start,end,text,emotion,valence,arousal,duration
0.0,5.0,Oh,neutral,-0.3657,0.0441,5.0
10.0,18.0,Smooth light butter Like a crime in an undercover Don't pop like trouble breaking into your heart like that,fear,-0.3697,0.7695,8.0
19.0,23.0,"Cool, shake, son-a-year, oh little two-my-mother",fear,-0.391,0.9,4.0
23.0,27.0,"Ha, like summer Yeah, making you sweat like that",neutral,-0.0656,0.5,4.0
27.0,28.0,Break it down,neutral,-0.0817,0.2749,1.0
28.0,32.34,"When I look into the mirror, I'm very much harder to do",fear,-0.5224,0.9,4.340000000000003
32.34,34.58,I got the superstar girl so,joy,0.2911,0.9,2.239999999999995
34.58,36.32,"Woo, woo, woo, woo, woo",neutral,-0.1866,0.5,1.740000000000002
36.32,39.44,A slice that bright left to me,joy,0.3601,0.9,3.1199999999999974
40.92,44.72,"I like the moon right with me, baby",joy,0.2839,0.9,3.799999999999997
44.72,47.7,"Know that I got the heat, let me show you",neutral,-0.1487,0.5,2.980000000000004
47.7,49.44,Can't stop your ship,anger,-0.412,0.95,1.7399999999999949
49.44,52.32,A slice that bright left to me,joy,0.3006,0.9,2.8800000000000026
52.32,54.0,"Get it, let it bro",anger,-0.3964,0.95,1.6799999999999997
54.0,56.0,"Move light, butter",neutral,-0.0665,0.5,2.0
56.2,58.0,For you and I no other,anger,-0.4623,0.95,1.7999999999999972
58.0,60.2,Don't need no pressure,anger,-0.3649,0.95,2.200000000000003
60.2,62.8,"Dream on me, you got it bad",anger,-0.3764,0.95,2.5999999999999943
62.8,64.4,Ain't no other,neutral,-0.0834,0.5,1.6000000000000085
64.4,66.8,That could sweep you up like a rubber,neutral,-0.0402,0.5,2.3999999999999915
66.8,69.0,"Straight up, I got ya",neutral,-0.0048,0.5,2.200000000000003
69.0,70.8,Making you fall like that,neutral,-0.1241,0.5,1.7999999999999972
70.8,71.8,Break it down,neutral,-0.1266,0.5,1.0
71.8,76.0,"When I look into the mirror, I'm very much harder to do",fear,-0.4926,0.9,4.200000000000003
76.0,78.0,I got the superstar girl so,joy,0.3549,0.9,2.0
78.0,79.4,"Woo, woo, woo, woo, woo",neutral,-0.2124,0.5,1.4000000000000057
79.4,80.4,To the broken glass,anger,-0.1624,0.95,1.0
80.4,83.0,A slice that bright left to me,joy,0.303,0.9,2.5999999999999943
84.0,88.0,"I like the moon right with me, baby",joy,0.2626,0.9,4.0
88.0,91.4,"Know that I got the heat, let me show you",neutral,-0.1481,0.5,3.4000000000000057
91.4,93.0,Can't stop your ship,anger,-0.428,0.95,1.5999999999999943
93.0,95.6,A slice that bright left to me,joy,0.3114,0.9,2.5999999999999943
95.6,97.6,"Get it, let it bro",anger,-0.4112,0.95,2.0
104.0,106.0,"Let it, let it bro",neutral,-0.1647,0.5,2.0
114.0,116.0,"Get it, let it bro",anger,-0.4156,0.95,2.0
116.0,118.0,"I saw my wrist, I'm the next guy",surprise,0.1846,0.95,2.0
118.0,120.0,Got the right body and the right mind,neutral,-0.1411,0.5,2.0
120.0,122.0,"Rollin' up the party, got the right vibes",neutral,-0.1303,0.5,2.0
122.0,124.0,"Move light, hey there",joy,0.3687,0.9,2.0
124.0,126.0,Fresh boy pull up and we'll lay low,neutral,-0.1348,0.5,2.0
126.0,128.0,"On the best day, move on with the bass low",neutral,-0.1551,0.5,2.0
128.0,131.0,"Got all of me, why behind us, let me say show",neutral,-0.1051,0.5,3.0
132.0,133.0,Let's go,neutral,0.1013,0.5,1.0
133.0,135.0,"A slice that bright left to me, baby",joy,0.3156,0.9,2.0
135.0,137.0,"Know that I got the heat, let me show you",neutral,-0.1821,0.5,2.0
137.0,139.0,Can't stop your ship,anger,-0.4814,0.95,2.0
139.0,141.0,"A slice that bright left to me, baby",joy,0.2663,0.9,2.0
141.0,144.0,"Know that I got the heat, let me show you",neutral,-0.1393,0.5,3.0
144.0,145.0,Can't stop your ship,anger,-0.4104,0.95,1.0
145.0,148.0,A slice that bright left to me,joy,0.2789,0.9,3.0
148.0,150.0,"Get it, let it bro",anger,-0.4586,0.95,2.0
150.0,152.0,"I like the moon right, cool shape",joy,0.3508,0.9,2.0
152.0,154.0,And you know we don't stop,anger,-0.4418,0.95,2.0
154.0,156.0,How light and anal,disgust,-0.5313,0.85,2.0
156.0,158.0,How you feel like oh my god,surprise,0.0918,0.95,2.0
158.0,160.0,We gon' make the rocket is air,neutral,-0.1562,0.5,2.0
160.0,163.0,We gon' make it blast in the air,anger,-0.4533,0.95,3.0
163.0,165.0,How to squeeze a cooler butt,neutral,-0.1859,0.5,2.0
165.0,168.0,"Get it, let it, bro",anger,-0.4629,0.95,3.0
171.0,174.0,One more time,neutral,-0.5,-0.5,3.0
174.0,176.0,"Right now, let's go",neutral,-0.5,-0.5,2.0
176.0,178.0,A slice that bright left to me,joy,-0.05,-0.1,2.0
178.0,180.0,"Got the heat, let it, baby",neutral,-0.5,-0.5,2.0
180.0,182.0,"Know that I got the heat, let me show you",neutral,-0.5,-0.5,2.0
182.0,185.0,Can't stop your ship,anger,-0.8,-0.05,3.0
185.0,189.0,A slice that bright left to me,joy,-0.05,0.4,4.0
189.0,191.0,"Got the heat, let it bro",neutral,-0.5,0.0,2.0
191.0,194.0,"I like the moon right, cool shape",joy,-0.05,0.4,3.0
194.0,199.0,"I like the moon right, cool shape",joy,-0.05,0.4,5.0
